version,n-workers,n-secondary-workers,n-reservations,n-relations,n-queries,password-work-factor,Energy Delta
txact,54,8,1000,50,10,5,78.84475599999996
txact,56,8,1000,50,10,5,126.31428799999995
txact,58,8,1000,50,10,5,196.99504000000002
txact,60,8,1000,50,10,5,175.8103599999995
txact,62,8,1000,50,10,5,119.52999999999999
txact,64,8,1000,50,10,5,76.84203600000029
txact,1,8,1000,50,10,5,316.9372160000004
txact,2,8,1000,50,10,5,156.77541600000018
txact,4,8,1000,50,10,5,117.87571600000007
txact,6,8,1000,50,10,5,120.53315200000023
txact,8,8,1000,50,10,5,133.6125879999998
txact,10,8,1000,50,10,5,86.66217200000003
txact,12,8,1000,50,10,5,82.24745200000001
txact,14,8,1000,50,10,5,69.13118
txact,16,8,1000,50,10,5,87.41454400000016
txact,18,8,1000,50,10,5,192.30383600000033
txact,20,8,1000,50,10,5,41.82289200000001
txact,22,8,1000,50,10,5,77.20087199999996
txact,24,8,1000,50,10,5,285.3861719999997
txact,26,8,1000,50,10,5,118.8
txact,28,8,1000,50,10,5,174.69708399999945
txact,30,8,1000,50,10,5,183.37513599999994
txact,32,8,1000,50,10,5,118.52
txact,34,8,1000,50,10,5,62.96460799999997
txact,36,8,1000,50,10,5,76.61464399999987
txact,38,8,1000,50,10,5,94.9395240000002
txact,40,8,1000,50,10,5,171.71769600000016
txact,42,8,1000,50,10,5,35.161096000000114
txact,44,8,1000,50,10,5,102.0334719999998
txact,46,8,1000,50,10,5,149.22628800000024
txact,48,8,1000,50,10,5,193.56023600000054
txact,50,8,1000,50,10,5,118.91
txact,52,8,1000,50,10,5,56.95740400000011
txact,54,8,1000,50,10,5,35.62261199999982
txact,56,8,1000,50,10,5,153.53365599999952
txact,58,8,1000,50,10,5,56.02436399999989
txact,60,8,1000,50,10,5,12.864307999999866
txact,62,8,1000,50,10,5,207.14480000000026
txact,64,8,1000,50,10,5,8.332932000000099
txact,1,8,1000,50,10,5,335.59101200000083
txact,2,8,1000,50,10,5,142.02547199999952
txact,4,8,1000,50,10,5,142.1881320000002
txact,6,8,1000,50,10,5,102.35179199999985
txact,8,8,1000,50,10,5,205.31005999999962
txact,10,8,1000,50,10,5,147.26997200000034
txact,12,8,1000,50,10,5,130.95
txact,14,8,1000,50,10,5,196.6885359999999
txact,16,8,1000,50,10,5,111.10438
txact,18,8,1000,50,10,5,64.289044
txact,20,8,1000,50,10,5,104.41927999999999
txact,22,8,1000,50,10,5,232.7108479999996
txact,24,8,1000,50,10,5,121.35
txact,26,8,1000,50,10,5,130.95920799999993
txact,28,8,1000,50,10,5,65.4169520000001
txact,30,8,1000,50,10,5,41.93328800000005
txact,32,8,1000,50,10,5,120.58745600000003
txact,34,8,1000,50,10,5,234.1898240000005
txact,36,8,1000,50,10,5,120.63
txact,38,8,1000,50,10,5,112.48862399999993
txact,40,8,1000,50,10,5,207.72896000000006
txact,42,8,1000,50,10,5,70.61454000000006
txact,44,8,1000,50,10,5,44.321772000000024
txact,46,8,1000,50,10,5,313.0647959999998
txact,48,8,1000,50,10,5,117.99000000000001
txact,50,8,1000,50,10,5,175.96592399999963
txact,52,8,1000,50,10,5,33.515356
txact,54,8,1000,50,10,5,78.50882399999993
txact,56,8,1000,50,10,5,92.49097199999973
txact,58,8,1000,50,10,5,68.28646400000025
txact,60,8,1000,50,10,5,79.07622000000032
txact,62,8,1000,50,10,5,193.40501200000045
txact,64,8,1000,50,10,5,29.808599999999913
txact,1,8,1000,50,10,5,283.61503999999985
txact,2,8,1000,50,10,5,212.04298
txact,4,8,1000,50,10,5,133.96447200000026
txact,6,8,1000,50,10,5,107.68970799999974
txact,8,8,1000,50,10,5,253.93434000000022
txact,10,8,1000,50,10,5,140.91
txact,12,8,1000,50,10,5,136.92083199999996
txact,14,8,1000,50,10,5,197.56195999999983
txact,16,8,1000,50,10,5,174.12324000000038
txact,18,8,1000,50,10,5,120.5
txact,20,8,1000,50,10,5,176.43927199999973
txact,22,8,1000,50,10,5,89.40814400000005
txact,24,8,1000,50,10,5,124.09056799999992
txact,26,8,1000,50,10,5,227.09105200000033
txact,28,8,1000,50,10,5,119.97
txact,30,8,1000,50,10,5,130.57214400000032
txact,32,8,1000,50,10,5,74.35746800000005
txact,34,8,1000,50,10,5,44.989119999999815
txact,36,8,1000,50,10,5,59.13016399999999
txact,38,8,1000,50,10,5,130.45356400000009
txact,40,8,1000,50,10,5,45.330312000000106
txact,42,8,1000,50,10,5,180.52806400000003
txact,44,8,1000,50,10,5,150.74798399999997
txact,46,8,1000,50,10,5,121.18
txact,48,8,1000,50,10,5,199.98881599999999
txact,50,8,1000,50,10,5,7.096396000000098
txact,52,8,1000,50,10,5,75.28214399999996
txact,54,8,1000,50,10,5,173.04270400000038
txact,56,8,1000,50,10,5,162.87221199999996
txact,58,8,1000,50,10,5,120.36000000000001
txact,60,8,1000,50,10,5,214.25403200000028
txact,62,8,1000,50,10,5,99.76498800000002
txact,64,8,1000,50,10,5,122.56740000000033
txact,1,8,1000,50,10,5,361.9629160000003
txact,2,8,1000,50,10,5,174.18191599999983
txact,4,8,1000,50,10,5,133.5794840000002
txact,6,8,1000,50,10,5,90.76778800000002
txact,8,8,1000,50,10,5,99.01895199999976
txact,10,8,1000,50,10,5,80.91048800000013
txact,12,8,1000,50,10,5,89.53720799999999
txact,14,8,1000,50,10,5,78.21478400000012
txact,16,8,1000,50,10,5,80.56117200000011
txact,18,8,1000,50,10,5,179.34304800000035
txact,20,8,1000,50,10,5,148.56985999999978
txact,22,8,1000,50,10,5,93.56354400000001
txact,24,8,1000,50,10,5,173.99489600000027
txact,26,8,1000,50,10,5,181.7381399999996
txact,28,8,1000,50,10,5,120.09
txact,30,8,1000,50,10,5,180.20722000000052
txact,32,8,1000,50,10,5,95.12718399999963
txact,34,8,1000,50,10,5,39.183780000000155
txact,36,8,1000,50,10,5,174.36875200000003
txact,38,8,1000,50,10,5,96.26137599999998
txact,40,8,1000,50,10,5,41.09348800000011
txact,42,8,1000,50,10,5,175.3187839999999
txact,44,8,1000,50,10,5,5.527180000000143
txact,46,8,1000,50,10,5,88.0736080000003
txact,48,8,1000,50,10,5,51.72372000000006
txact,50,8,1000,50,10,5,306.9776399999997
txact,52,8,1000,50,10,5,119.78
txact,54,8,1000,50,10,5,168.8253879999997
txact,56,8,1000,50,10,5,177.86768000000046
txact,58,8,1000,50,10,5,118.33
txact,60,8,1000,50,10,5,177.2652879999995
txact,62,8,1000,50,10,5,84.91638800000004
txact,64,8,1000,50,10,5,123.55657199999973
txact,1,8,1000,50,10,5,300.0710840000002
txact,2,8,1000,50,10,5,201.24049999999954
txact,4,8,1000,50,10,5,130.48119600000015
txact,6,8,1000,50,10,5,39.505796000000004
txact,8,8,1000,50,10,5,149.35462400000023
txact,10,8,1000,50,10,5,87.60959999999986
txact,12,8,1000,50,10,5,252.4634440000002
txact,14,8,1000,50,10,5,125.62
txact,16,8,1000,50,10,5,183.83730400000033
txact,18,8,1000,50,10,5,157.95553600000036
txact,20,8,1000,50,10,5,122.48
txact,22,8,1000,50,10,5,192.53458800000033
txact,24,8,1000,50,10,5,3.2884999999999707
txact,26,8,1000,50,10,5,37.529295999999746
txact,28,8,1000,50,10,5,112.51667200000007
txact,30,8,1000,50,10,5,235.89044
txact,32,8,1000,50,10,5,118.28999999999999
txact,34,8,1000,50,10,5,197.3086759999999
txact,36,8,1000,50,10,5,7.700628000000108
txact,38,8,1000,50,10,5,73.01542799999987
txact,40,8,1000,50,10,5,182.54295599999983
txact,42,8,1000,50,10,5,29.055503999999885
txact,44,8,1000,50,10,5,78.43901199999996
txact,46,8,1000,50,10,5,176.75526400000044
txact,48,8,1000,50,10,5,22.83591200000005
txact,50,8,1000,50,10,5,91.68985599999976
txact,52,8,1000,50,10,5,14.175668000000115
txact,54,8,1000,50,10,5,371.47343200000023
txact,56,8,1000,50,10,5,123.11
txact,58,8,1000,50,10,5,179.078736
txact,60,8,1000,50,10,5,185.03201200000032
txact,62,8,1000,50,10,5,125.61
txact,64,8,1000,50,10,5,53.994167999999746
txact,1,64,1000,50,10,5,284.78852799999987
txact,2,64,1000,50,10,5,256.82777600000037
txact,4,64,1000,50,10,5,109.9349519999999
txact,6,64,1000,50,10,5,134.6270799999998
txact,8,64,1000,50,10,5,88.4770200000001
txact,10,64,1000,50,10,5,134.10382000000024
txact,12,64,1000,50,10,5,72.43637999999976
txact,14,64,1000,50,10,5,119.4518199999998
txact,16,64,1000,50,10,5,80.4721439999999
txact,18,64,1000,50,10,5,189.19081200000014
txact,20,64,1000,50,10,5,127.03659600000003
txact,22,64,1000,50,10,5,110.43036799999999
txact,24,64,1000,50,10,5,160.03307200000037
txact,26,64,1000,50,10,5,183.64252399999998
txact,28,64,1000,50,10,5,163.14645999999993
txact,30,64,1000,50,10,5,139.41
txact,32,64,1000,50,10,5,197.94653599999964
txact,34,64,1000,50,10,5,37.505819999999915
txact,36,64,1000,50,10,5,79.22054800000004
txact,38,64,1000,50,10,5,38.52737200000027
txact,40,64,1000,50,10,5,129.29074799999992
txact,42,64,1000,50,10,5,44.226556000000045
txact,44,64,1000,50,10,5,200.12129200000004
txact,46,64,1000,50,10,5,158.60264400000003
txact,48,64,1000,50,10,5,124.44
txact,50,64,1000,50,10,5,204.98122400000048
txact,52,64,1000,50,10,5,32.759379999999965
txact,54,64,1000,50,10,5,79.32788000000014
txact,56,64,1000,50,10,5,152.07986399999982
txact,58,64,1000,50,10,5,55.007764000000094
txact,60,64,1000,50,10,5,31.756420000000077
txact,62,64,1000,50,10,5,156.05505999999994
txact,64,64,1000,50,10,5,44.263147999999944
txact,1,64,1000,50,10,5,316.65930399999996
txact,2,64,1000,50,10,5,154.4095440000002
txact,4,64,1000,50,10,5,124.54617199999987
txact,6,64,1000,50,10,5,117.16764800000001
txact,8,64,1000,50,10,5,145.71558800000014
txact,10,64,1000,50,10,5,114.23003200000002
txact,12,64,1000,50,10,5,100.49828399999998
txact,14,64,1000,50,10,5,273.7759999999996
txact,16,64,1000,50,10,5,156.57999999999998
txact,18,64,1000,50,10,5,141.40188000000026
txact,20,64,1000,50,10,5,216.50601200000048
txact,22,64,1000,50,10,5,41.427323999999984
txact,24,64,1000,50,10,5,48.862343999999894
txact,26,64,1000,50,10,5,208.8613720000004
txact,28,64,1000,50,10,5,156.1206079999996
txact,30,64,1000,50,10,5,131.11
txact,32,64,1000,50,10,5,151.57521200000048
txact,34,64,1000,50,10,5,168.10767600000017
txact,36,64,1000,50,10,5,210.3808680000001
txact,38,64,1000,50,10,5,126.21000000000001
txact,40,64,1000,50,10,5,62.701947999999845
txact,42,64,1000,50,10,5,280.5876120000003
txact,44,64,1000,50,10,5,126.88
txact,46,64,1000,50,10,5,88.10166000000004
txact,48,64,1000,50,10,5,272.1475759999999
txact,50,64,1000,50,10,5,129.26
txact,52,64,1000,50,10,5,190.41637999999955
txact,54,64,1000,50,10,5,23.904816000000096
txact,56,64,1000,50,10,5,66.88351199999997
txact,58,64,1000,50,10,5,192.2714559999997
txact,60,64,1000,50,10,5,166.796136
txact,62,64,1000,50,10,5,125.81
txact,64,64,1000,50,10,5,77.33882399999962
txact,1,64,1000,50,10,5,310.4351959999997
txact,2,64,1000,50,10,5,141.8451
txact,4,64,1000,50,10,5,193.6647680000001
txact,6,64,1000,50,10,5,117.37451600000011
txact,8,64,1000,50,10,5,47.71848799999995
txact,10,64,1000,50,10,5,153.89641600000004
txact,12,64,1000,50,10,5,105.70388800000029
txact,14,64,1000,50,10,5,203.61394000000044
txact,16,64,1000,50,10,5,180.91016399999947
txact,18,64,1000,50,10,5,151.26999999999998
txact,20,64,1000,50,10,5,79.28252000000029
txact,22,64,1000,50,10,5,246.6039320000002
txact,24,64,1000,50,10,5,88.16610000000006
txact,26,64,1000,50,10,5,70.19671600000002
txact,28,64,1000,50,10,5,198.71855199999993
txact,30,64,1000,50,10,5,164.5038959999998
txact,32,64,1000,50,10,5,130.74
txact,34,64,1000,50,10,5,197.45828799999995
txact,36,64,1000,50,10,5,157.81385200000014
txact,38,64,1000,50,10,5,128.87
txact,40,64,1000,50,10,5,72.405868
txact,42,64,1000,50,10,5,128.61602400000004
txact,44,64,1000,50,10,5,32.292472000000004
txact,46,64,1000,50,10,5,194.49967999999967
txact,48,64,1000,50,10,5,143.37295999999955
txact,50,64,1000,50,10,5,92.887404
txact,52,64,1000,50,10,5,121.71296399999999
txact,54,64,1000,50,10,5,210.4956319999994
txact,56,64,1000,50,10,5,180.36367199999938
txact,58,64,1000,50,10,5,124.71
txact,60,64,1000,50,10,5,175.7291079999995
txact,62,64,1000,50,10,5,155.39451600000007
txact,64,64,1000,50,10,5,125.05000000000001
txact,1,64,1000,50,10,5,357.7584640000001
txact,2,64,1000,50,10,5,148.00190400000008
txact,4,64,1000,50,10,5,120.31449199999977
txact,6,64,1000,50,10,5,137.86444400000022
txact,8,64,1000,50,10,5,107.7832120000001
txact,10,64,1000,50,10,5,33.912936000000144
txact,12,64,1000,50,10,5,142.8150839999999
txact,14,64,1000,50,10,5,99.19945600000017
txact,16,64,1000,50,10,5,92.6604879999999
txact,18,64,1000,50,10,5,90.11047599999998
txact,20,64,1000,50,10,5,89.59936000000036
txact,22,64,1000,50,10,5,194.05972400000041
txact,24,64,1000,50,10,5,121.07982400000037
txact,26,64,1000,50,10,5,102.75004800000002
txact,28,64,1000,50,10,5,123.62637200000026
txact,30,64,1000,50,10,5,75.52782400000007
txact,32,64,1000,50,10,5,89.47783199999995
txact,34,64,1000,50,10,5,83.36761599999986
txact,36,64,1000,50,10,5,195.72555599999998
txact,38,64,1000,50,10,5,166.04384000000016
txact,40,64,1000,50,10,5,128.44
txact,42,64,1000,50,10,5,93.72819200000006
txact,44,64,1000,50,10,5,276.4206320000003
txact,46,64,1000,50,10,5,127.89999999999999
txact,48,64,1000,50,10,5,179.39942800000034
txact,50,64,1000,50,10,5,113.21480799999976
txact,52,64,1000,50,10,5,55.81574399999998
txact,54,64,1000,50,10,5,179.2243799999996
txact,56,64,1000,50,10,5,153.35513599999987
txact,58,64,1000,50,10,5,131.85
txact,60,64,1000,50,10,5,198.09993999999992
txact,62,64,1000,50,10,5,150.24896399999957
txact,64,64,1000,50,10,5,124.14
txact,1,64,1000,50,10,5,338.21524799999986
txact,2,64,1000,50,10,5,199.54695999999979
txact,4,64,1000,50,10,5,185.56220400000035
txact,6,64,1000,50,10,5,47.51998000000006
txact,8,64,1000,50,10,5,108.83427999999992
txact,10,64,1000,50,10,5,101.92332800000008
txact,12,64,1000,50,10,5,59.271631999999954
txact,14,64,1000,50,10,5,143.98237999999984
txact,16,64,1000,50,10,5,193.40856800000043
txact,18,64,1000,50,10,5,150.53095999999965
txact,20,64,1000,50,10,5,143.17000000000002
txact,22,64,1000,50,10,5,153.19804800000009
txact,24,64,1000,50,10,5,189.45359600000046
txact,26,64,1000,50,10,5,173.101748
txact,28,64,1000,50,10,5,135.28
txact,30,64,1000,50,10,5,191.39608800000033
txact,32,64,1000,50,10,5,157.1069119999998
txact,34,64,1000,50,10,5,131.14000000000001
txact,36,64,1000,50,10,5,213.16179599999992
txact,38,64,1000,50,10,5,0.5832999999999231
txact,40,64,1000,50,10,5,31.538483999999983
txact,42,64,1000,50,10,5,192.75612399999957
txact,44,64,1000,50,10,5,161.24299599999966
txact,46,64,1000,50,10,5,124.61
txact,48,64,1000,50,10,5,153.44350000000034
txact,50,64,1000,50,10,5,190.89881200000005
txact,52,64,1000,50,10,5,164.80673199999956
txact,54,64,1000,50,10,5,124.08000000000001
txact,56,64,1000,50,10,5,180.76352800000035
txact,58,64,1000,50,10,5,182.09218399999952
txact,60,64,1000,50,10,5,131.81
txact,62,64,1000,50,10,5,172.94147200000023
txact,64,64,1000,50,10,5,45.59111600000007
txact,1,64,1000,50,10,5,286.47527999999994
txact,2,64,1000,50,10,5,202.87696799999986
txact,4,64,1000,50,10,5,144.2529199999999
txact,6,64,1000,50,10,5,106.6681880000001
txact,8,64,1000,50,10,5,107.09971199999993
txact,10,64,1000,50,10,5,78.33057999999991
txact,12,64,1000,50,10,5,121.47505999999996
txact,14,64,1000,50,10,5,55.24038400000023
txact,16,64,1000,50,10,5,117.56314000000026
txact,18,64,1000,50,10,5,74.13189199999977
txact,20,64,1000,50,10,5,254.600804
txact,22,64,1000,50,10,5,144.82999999999998
txact,24,64,1000,50,10,5,243.13336000000024
txact,26,64,1000,50,10,5,25.23543599999985
txact,28,64,1000,50,10,5,47.643427999999886
txact,30,64,1000,50,10,5,190.45195599999983
txact,32,64,1000,50,10,5,135.13819200000023
txact,34,64,1000,50,10,5,101.50428800000005
txact,36,64,1000,50,10,5,143.08576799999975
txact,38,64,1000,50,10,5,57.835732000000206
txact,40,64,1000,50,10,5,89.22876799999997
txact,42,64,1000,50,10,5,89.25755600000016
txact,44,64,1000,50,10,5,178.32225200000016
txact,46,64,1000,50,10,5,177.75357599999944
txact,48,64,1000,50,10,5,125.69
txact,50,64,1000,50,10,5,189.86973199999954
txact,52,64,1000,50,10,5,76.81056399999999
txact,54,64,1000,50,10,5,41.19826399999988
txact,56,64,1000,50,10,5,179.22706000000028
txact,58,64,1000,50,10,5,21.896267999999907
txact,60,64,1000,50,10,5,78.54798399999994
txact,62,64,1000,50,10,5,187.59495600000037
txact,64,64,1000,50,10,5,8.756516000000175
txact,1,64,1000,50,10,5,228.1028879999999
txact,2,64,1000,50,10,5,227.07489999999996
txact,4,64,1000,50,10,5,135.6870920000001
txact,6,64,1000,50,10,5,129.98564399999995
txact,8,64,1000,50,10,5,105.98263599999976
txact,10,64,1000,50,10,5,90.26802800000007
txact,12,64,1000,50,10,5,108.62074000000021
txact,14,64,1000,50,10,5,27.822779999999852
txact,16,64,1000,50,10,5,160.34470000000005
txact,18,64,1000,50,10,5,178.72167600000026
txact,20,64,1000,50,10,5,121.27010000000001
txact,22,64,1000,50,10,5,100.839088
txact,24,64,1000,50,10,5,153.9923160000003
txact,26,64,1000,50,10,5,47.04712799999979
txact,28,64,1000,50,10,5,88.26260399999981
txact,30,64,1000,50,10,5,74.96402400000036
txact,32,64,1000,50,10,5,96.96819600000003
txact,34,64,1000,50,10,5,248.36428400000003
txact,36,64,1000,50,10,5,105.841276
txact,38,64,1000,50,10,5,182.75828000000013
txact,40,64,1000,50,10,5,7.874852000000004
txact,42,64,1000,50,10,5,33.18381999999977
txact,44,64,1000,50,10,5,203.16116800000012
txact,46,64,1000,50,10,5,117.12484799999999
txact,48,64,1000,50,10,5,77.72411199999999
txact,50,64,1000,50,10,5,111.3713640000002
txact,52,64,1000,50,10,5,75.93445999999989
txact,54,64,1000,50,10,5,32.760915999999995
txact,56,64,1000,50,10,5,114.99121999999973
txact,58,64,1000,50,10,5,200.1925760000001
txact,60,64,1000,50,10,5,74.00859600000001
txact,62,64,1000,50,10,5,125.23435999999981
txact,64,64,1000,50,10,5,55.25192399999983
txact,1,64,1000,50,10,5,311.7392399999993
txact,2,64,1000,50,10,5,185.12529199999977
txact,4,64,1000,50,10,5,107.1635599999999
txact,6,64,1000,50,10,5,130.63886399999984
txact,8,64,1000,50,10,5,115.25574800000024
txact,10,64,1000,50,10,5,110.47669199999962
txact,12,64,1000,50,10,5,70.47973200000001
txact,14,64,1000,50,10,5,108.75723199999996
txact,16,64,1000,50,10,5,44.66972400000003
txact,18,64,1000,50,10,5,127.53247600000006
txact,20,64,1000,50,10,5,207.2455359999996
txact,22,64,1000,50,10,5,40.60198400000013
txact,24,64,1000,50,10,5,69.82142400000012
txact,26,64,1000,50,10,5,201.9858199999996
txact,28,64,1000,50,10,5,11.876336000000009
txact,30,64,1000,50,10,5,56.25868400000009
txact,32,64,1000,50,10,5,116.01109199999996
txact,34,64,1000,50,10,5,227.09315999999976
txact,36,64,1000,50,10,5,128.29999999999998
txact,38,64,1000,50,10,5,130.87132399999967
txact,40,64,1000,50,10,5,217.2825680000001
txact,42,64,1000,50,10,5,73.02413600000006
txact,44,64,1000,50,10,5,47.26142
txact,46,64,1000,50,10,5,198.81371999999982
txact,48,64,1000,50,10,5,90.85413200000002
txact,50,64,1000,50,10,5,47.55971600000011
txact,52,64,1000,50,10,5,76.19111600000005
txact,54,64,1000,50,10,5,284.2195920000004
txact,56,64,1000,50,10,5,124.34
txact,58,64,1000,50,10,5,182.83508400000053
txact,60,64,1000,50,10,5,81.3543319999997
txact,62,64,1000,50,10,5,39.67181599999998
txact,64,64,1000,50,10,5,100.57324400000033
txact,1,64,1000,50,10,5,270.55915600000003
txact,2,64,1000,50,10,5,147.86298000000016
txact,4,64,1000,50,10,5,194.84795600000032
txact,6,64,1000,50,10,5,36.142520000000104
txact,8,64,1000,50,10,5,152.33056400000027
txact,10,64,1000,50,10,5,127.15495600000023
txact,12,64,1000,50,10,5,101.73148399999971
txact,14,64,1000,50,10,5,86.58035199999978
txact,16,64,1000,50,10,5,23.481100000000026
txact,18,64,1000,50,10,5,154.30181599999997
txact,20,64,1000,50,10,5,67.25691200000003
txact,22,64,1000,50,10,5,274.2420199999998
txact,24,64,1000,50,10,5,138.10000000000002
txact,26,64,1000,50,10,5,199.4736319999995
txact,28,64,1000,50,10,5,154.13546399999996
txact,30,64,1000,50,10,5,154.37953199999978
txact,32,64,1000,50,10,5,132.52
txact,34,64,1000,50,10,5,162.64843600000003
txact,36,64,1000,50,10,5,96.1453199999998
txact,38,64,1000,50,10,5,44.935924
txact,40,64,1000,50,10,5,75.53500000000011
txact,42,64,1000,50,10,5,295.4603239999999
txact,44,64,1000,50,10,5,125.1
txact,46,64,1000,50,10,5,180.80881599999955
txact,48,64,1000,50,10,5,170.21456400000034
txact,50,64,1000,50,10,5,126.34
txact,52,64,1000,50,10,5,87.99111600000003
txact,54,64,1000,50,10,5,265.2191440000001
txact,56,64,1000,50,10,5,125.42
txact,58,64,1000,50,10,5,186.17260000000044
txact,60,64,1000,50,10,5,17.520879999999906
txact,62,64,1000,50,10,5,62.902924000000084
txact,64,64,1000,50,10,5,92.06376000000014
txact,1,64,1000,50,10,5,314.01744000000025
txact,2,64,1000,50,10,5,191.1864799999994
txact,4,64,1000,50,10,5,68.07686799999976
txact,6,64,1000,50,10,5,192.38512400000022
txact,8,64,1000,50,10,5,42.79889600000013
txact,10,64,1000,50,10,5,140.43234400000009
txact,12,64,1000,50,10,5,114.87739599999998
txact,14,64,1000,50,10,5,81.77129599999984
txact,16,64,1000,50,10,5,288.39517600000033
txact,18,64,1000,50,10,5,153.02
txact,20,64,1000,50,10,5,147.98580400000046
txact,22,64,1000,50,10,5,185.90590799999987
txact,24,64,1000,50,10,5,171.6775480000003
txact,26,64,1000,50,10,5,137.45
txact,28,64,1000,50,10,5,98.84453199999993
txact,30,64,1000,50,10,5,76.56336000000016
txact,32,64,1000,50,10,5,57.58224799999999
txact,34,64,1000,50,10,5,192.2775320000003
txact,36,64,1000,50,10,5,146.86757200000048
txact,38,64,1000,50,10,5,64.12893200000025
txact,40,64,1000,50,10,5,61.58939999999991
txact,42,64,1000,50,10,5,222.37220400000007
txact,44,64,1000,50,10,5,197.25459200000012
txact,46,64,1000,50,10,5,126.77000000000001
txact,48,64,1000,50,10,5,166.2959640000002
txact,50,64,1000,50,10,5,78.13114000000023
txact,52,64,1000,50,10,5,40.33524400000002
txact,54,64,1000,50,10,5,203.04724399999955
txact,56,64,1000,50,10,5,83.62890399999998
txact,58,64,1000,50,10,5,33.837784
txact,60,64,1000,50,10,5,177.65444000000048
txact,62,64,1000,50,10,5,92.88644399999976
txact,64,64,1000,50,10,5,49.26610000000001
txact,1,64,1000,50,10,5,336.4303360000003
txact,2,64,1000,50,10,5,174.74212799999935
txact,4,64,1000,50,10,5,113.08129199999988
txact,6,64,1000,50,10,5,142.03054399999957
txact,8,64,1000,50,10,5,109.97847600000026
txact,10,64,1000,50,10,5,80.94518799999997
txact,12,64,1000,50,10,5,79.07284799999996
txact,14,64,1000,50,10,5,158.554892
txact,16,64,1000,50,10,5,43.48443600000013
txact,18,64,1000,50,10,5,247.55599199999975
txact,20,64,1000,50,10,5,83.14732000000004
txact,22,64,1000,50,10,5,126.98541999999998
txact,24,64,1000,50,10,5,54.31479599999983
txact,26,64,1000,50,10,5,89.11458800000014
txact,28,64,1000,50,10,5,102.31979999999982
txact,30,64,1000,50,10,5,181.87714800000032
txact,32,64,1000,50,10,5,174.26559599999976
txact,34,64,1000,50,10,5,129.68
txact,36,64,1000,50,10,5,110.54098400000015
txact,38,64,1000,50,10,5,202.92751999999993
txact,40,64,1000,50,10,5,79.58009999999993
txact,42,64,1000,50,10,5,182.96137200000044
txact,44,64,1000,50,10,5,3.1330199999997888
txact,46,64,1000,50,10,5,40.4948039999998
txact,48,64,1000,50,10,5,127.08109199999971
txact,50,64,1000,50,10,5,200.12442799999982
txact,52,64,1000,50,10,5,93.30336799999995
txact,54,64,1000,50,10,5,158.44116000000037
txact,56,64,1000,50,10,5,166.68094800000017
txact,58,64,1000,50,10,5,197.95668799999953
txact,60,64,1000,50,10,5,125.16
txact,62,64,1000,50,10,5,181.47384400000033
txact,64,64,1000,50,10,5,57.718323999999996
txact,1,64,1000,50,10,5,295.23071600000026
txact,2,64,1000,50,10,5,223.7446799999998
txact,4,64,1000,50,10,5,136.78382000000025
txact,6,64,1000,50,10,5,95.11987600000006
txact,8,64,1000,50,10,5,128.3448119999998
txact,10,64,1000,50,10,5,105.76797199999996
txact,12,64,1000,50,10,5,81.95147600000018
txact,14,64,1000,50,10,5,48.09416399999989
txact,16,64,1000,50,10,5,124.24556400000009
txact,18,64,1000,50,10,5,222.03246399999952
txact,20,64,1000,50,10,5,144.1050680000001
txact,22,64,1000,50,10,5,113.33139200000001
txact,24,64,1000,50,10,5,93.20606399999977
txact,26,64,1000,50,10,5,258.747468
txact,28,64,1000,50,10,5,134.62
txact,30,64,1000,50,10,5,155.95321599999954
txact,32,64,1000,50,10,5,63.28818000000001
txact,34,64,1000,50,10,5,305.2137559999999
txact,36,64,1000,50,10,5,128.82999999999998
txact,38,64,1000,50,10,5,181.68244399999978
txact,40,64,1000,50,10,5,165.33027999999976
txact,42,64,1000,50,10,5,131.8
txact,44,64,1000,50,10,5,196.76525600000036
txact,46,64,1000,50,10,5,22.851148000000023
txact,48,64,1000,50,10,5,74.11202400000003
txact,50,64,1000,50,10,5,185.16017999999997
txact,52,64,1000,50,10,5,153.5963319999999
txact,54,64,1000,50,10,5,102.69839200000001
txact,56,64,1000,50,10,5,102.99782800000021
txact,58,64,1000,50,10,5,239.24957600000016
txact,60,64,1000,50,10,5,124.34
txact,62,64,1000,50,10,5,202.67513200000036
txact,64,64,1000,50,10,5,15.511404000000226
txact,1,64,1000,50,10,5,309.05574799999977
txact,2,64,1000,50,10,5,200.5645640000002
txact,4,64,1000,50,10,5,132.2571880000001
txact,6,64,1000,50,10,5,122.73254800000026
txact,8,64,1000,50,10,5,129.12650800000011
txact,10,64,1000,50,10,5,97.29955599999965
txact,12,64,1000,50,10,5,78.91948400000001
txact,14,64,1000,50,10,5,313.25207600000016
txact,16,64,1000,50,10,5,155.02
txact,18,64,1000,50,10,5,101.61967200000007
txact,20,64,1000,50,10,5,217.71377600000048
txact,22,64,1000,50,10,5,189.00537600000052
txact,24,64,1000,50,10,5,138.63
txact,26,64,1000,50,10,5,181.31431600000033
txact,28,64,1000,50,10,5,17.78910399999998
txact,30,64,1000,50,10,5,63.84436000000014
txact,32,64,1000,50,10,5,182.15930399999993
txact,34,64,1000,50,10,5,154.77261199999975
txact,36,64,1000,50,10,5,133.68
txact,38,64,1000,50,10,5,207.69800799999985
txact,40,64,1000,50,10,5,141.9910799999998
txact,42,64,1000,50,10,5,80.35147599999988
txact,44,64,1000,50,10,5,48.64267199999992
txact,46,64,1000,50,10,5,201.31057600000048
